source,review_text,user_rating,review_date,category,sentiment,quality_score
play_store,After recent update my account was suddenly suspended without any reason when I tryed to appeal for it there was no response for 3 days and now I can't even find my account. after few days I made new account and that was also suspended even though the phone number was different instagram is now piece of trash and I won't download this trash again,1,2026-06-21,Account Suspension,negative,5
play_store,pla fixed my account I didn't do anything you just suspended it.,1,2026-06-21,Account Suspension,negative,4
play_store,"whenever I create a new account your teams or automated system disables my account n no.of times, totally frustrated by your unauthorised suspension, other pages have pornography, instead of banning those pages you're eliminating my account? analyze the data of your database & start the diagnosis then you'll know the instagram has become pornography hub... suggesting my relatives not to use instagram and uninstall it. or else enhance the existing obstacles in your system. mailing Cybersecurity",1,2026-06-21,Account Suspension,negative,5
play_store,Instagram you mad any account disable why is bar India mein tu bhi nahin hoga meri taraf se rating 00000 i I hate this your app,1,2026-06-21,Account Suspension,negative,4
play_store,"every time I try to message a friend from their account, this AI thing says oh you cannot message. we do not have AI this that and the other can't message my friends",2,2026-06-21,Messaging & DMs,negative,4
play_store,Can you give a update where we can restore our deleted photos like which were deleted long a go caz somethimes nostalgia hits and we want it back,3,2026-06-21,Feature Requests,negative,5
play_store,"We're dealing with a really frustrating issue on Instagram right now—whenever we try to reset our password, the email just never arrives. Doesn't matter if we're using Gmail, Hotmail, AOL, or Yahoo, we get absolutely nothing. No reset link, no OTP, just silence. So those of us who forgot passwords are basically stuck, locked out of our own accounts with no fix in sight from Meta.",1,2026-06-21,Authentication Issues,negative,5
play_store,I am using Instagram since a very long time and i love it the most. Every feature is fantastic I must appreciate the team. As a Instagram user I wana give you a suggestion. Please Instagram team bring a update about the likes count shown in the profile section just side of the following option. lile tiktok. It would be a great update if you bring. kindly consider it. Thank you 👍,5,2026-06-21,Feature Requests,positive,5
play_store,"hmm I'm trying to confirm my identification,but you don't send me code.",3,2026-06-21,Authentication Issues,negative,4
play_store,"this Instagram was so stressful, all my acc suspended for no reason",1,2026-06-21,Account Suspension,negative,4
play_store,I will give this app 3 star because it suspended my 4 accounts if instagram don't do this mistake again then I will give 5 stars,3,2026-06-21,Account Suspension,negative,4
play_store,"i might delete this shi, suspended my account for no reason. i lost all my online freinds for ts",1,2026-06-21,Account Suspension,negative,4
play_store,"My Instagram account was suddenly suspended even though I never intentionally violated any community guidelines. I believe actions were performed on a linked account without my knowledge or consent, which may have led to this suspension.This account contains years of memories, photos, conversations, and personal moments that are extremely important to me.It is very upsetting to lose access without having a clear way to explain the situation. I want my account back to me.",1,2026-06-21,Account Suspension,negative,5
play_store,Most bugged and malfunctioning app I ever used. There is no alternative to this app otherwise I will never use it.,5,2026-06-21,Performance Issues,negative,4
play_store,this experience made me very happy and learn how to start editing how to post a reel and much more than that,5,2026-06-21,Creator Tools,positive,4
play_store,i really hate that you have removed the press to hold for pause feature It is really frustrating to use man please update it back to the original one,1,2026-06-21,Feature Requests,negative,4
play_store,"this app became bad, it keeps on banning my accounts out of nowhere while all I do is just existing, I don't even comment or talk to anyone on it, yet it stays two days, and asks for an appeal everytime. I used to love it so much, but it's getting bad. I hope they fix this thing",1,2026-06-21,Account Suspension,negative,4
play_store,Im giving it 2 stars now because ads are everywhere ads in story ads in posts bro this is getting out of hand and ads are too frequent now I'm seeing more ads than reels what the purpose of it,2,2026-06-21,General Feedback,negative,4
play_store,You can share the knowledge and share your best experience to the world along with instagram. best experience ever. like it. Love it. Thanks to the instagram builder.,5,2026-06-21,General Feedback,positive,4
play_store,"I've had a very frustrating experience with Instagram. Every time I create a new account and try to start using the app normally, my account gets suspended almost immediately. Instagram seems to assume that I'm violating rules without giving me a fair chance to prove otherwise. Instagram needs to improve its automated detection systems and stop punishing genuine users based on inaccurate assumptions. Legitimate users can end up locked out for no reason but with too many false assumptions. 😒",1,2026-06-21,Account Suspension,negative,5
play_store,what is happening to instagram? it's crashing every now and then. can't even load my page. absolutely a trash now a day 🤮,1,2026-06-21,Performance Issues,negative,4
play_store,"This stupid AI app they’re working on is garbage. It deleted my page multiple times saying it was fake and then gave me a suspension. My pages were NOT fake. One personal page, one public page. What’s your problem with me, honestly I don’t even know. Even after sending review requests over and over, nothing changed. It’s really trash.",1,2026-06-21,Account Suspension,negative,5
play_store,"I don't know why this app is suspending my account regularly , if instagram is reading this then please instagram please don't suspend my account ""simran_mystery"" please...",1,2026-06-21,Account Suspension,negative,4
play_store,"""First, they banned the account I had been using since 2011. I created a new one, which worked fine for a few days, but then the Instagram app suddenly started crashing on its own. I reinstalled the app, but now I can't log in. It keeps saying my password is incorrect, even though I know it's right. When I try to reset it using the OTP sent to my Gmail or WhatsApp, it just gives me an OTP error. I'm completely done with this app; it used to be good, but now it's just trash.""",1,2026-06-21,Authentication Issues,negative,5
play_store,This app was good but now it´s contain many errors like banning problem. no way to recover your account. they were banning accounts for no reason.,1,2026-06-21,Account Suspension,negative,5
play_store,"Create Multiple Story Audiences feature is revealing to other users that a story has been shared with a specific audience, even though Instagram states that no one will know who was selected for a particular audience. The problem is that viewers can see a green story ring, which makes it obvious that the story was posted for a limited group of people. This issue should be fixed as soon as possible. It is not working as intended and raises privacy concerns, as users can easily realize that they",1,2026-06-21,Privacy Concerns,negative,5
play_store,worst aap don't use I'm making everyday new ID and it gets suspended it doesn't take password we remember tho,1,2026-06-21,Account Suspension,negative,4
play_store,Media audio shearing option please add 🙂,3,2026-06-21,Feature Requests,neutral,4
play_store,"I get a notification, I tap the notification, the app opens on something entirely different, I close the app. Every single time.",1,2026-06-21,Performance Issues,negative,4
play_store,"L INSTAGRAM FOR DISABLING MY ACCOUNT FOR NOTHING MY USER NAME IS ""maddixi_znwd"" if you search it IT doesn'T POP UP BECAUSE ITS DISABLED SO L INSTAGRAM",1,2026-06-21,Account Suspension,negative,4
play_store,"""Instagram is an excellent platform for content creators. Reels help reach new audiences, and the interface is simple and user-friendly. Overall a great social media experience.""",4,2026-06-21,Reels & Feed Algorithm,positive,5
play_store,"""How can I get my suspended Instagram account back?""",1,2026-06-21,Account Suspension,negative,4
play_store,"How to freaking stop getting automated messages saying ""you're now friends. say hi "" what a freaking annoying new feature. How to turn it off!!!!!!!!! i disabled receiving messages and then now suddenly there is this???????? what the hell!",1,2026-06-21,Messaging & DMs,negative,5
play_store,Does not provide some features to Android users. like separating.,1,2026-06-21,Feature Requests,negative,4
play_store,bahut ganda app hai bar bar id suspended ho raha hai,1,2026-06-21,Account Suspension,negative,4
play_store,STOP SUSPENSION/DISABLE IN ACCOUNTS WITHOUT ANY REASON! Y'ALL SHOULD BE CAREFUL ON DOING THAT! FREAKING REVIEW CAREFULLY!,1,2026-06-21,Account Suspension,negative,4
play_store,my account is getting suspended again and again without any reason!! and this is really frustrating,1,2026-06-21,Account Suspension,negative,4
play_store,"at first it works perfectly fine, and it aint laggin that much, buttt instagram randomly disabled my account like what? And the fact that i cant even appeal like bro. not this platform disabling my account for nothing, like i didnt even violate one rule",1,2026-06-21,Account Suspension,negative,5
play_store,"Message from Instagram, modified to be true. ""You can't make this change at the moment. We're pretending that we don't trust you, but the reality is that we want you to stay logged in on previous devices. Many of our users are idiots who get hacked easily. They are idiots because our platform turns them into idiots. We want to turn you into an idiot.""",1,2026-06-21,Authentication Issues,negative,5
play_store,help me mera account suspend ho raha hai new or old kuch batao 🥹😭,5,2026-06-21,Account Suspension,negative,4
play_store,I don't use instagram because instagram suspended my account without any reason 😞 but I love instagram,5,2026-06-21,Account Suspension,negative,4
play_store,Instagram is a trash app it suspended and disabled my two accounts without any reason just waste of money time and energy very bad experience,1,2026-06-21,Account Suspension,negative,4
play_store,"it wont even let me SIGN IN ON THE APP but whenever I use a browser it has zero issues at all even before, I had to uninstall the app to help with the bugs that would appear once a week. Everytime i try to fix it, the app just goes blank and wont send me anywhere to get my account back, it will just sit on the same screen saying you entered your password wrong, FOR ANY ACCOUNT.",1,2026-06-21,Authentication Issues,negative,5
play_store,"Very disappointing experience. My Instagram account was suddenly suspended without clear explanation. I tried to appeal the decision, but the verification process and support system did not work properly. I did not receive proper help or response from the support team. Please improve the account review system and customer support so users can get fair and timely resolution.” I am requesting the Play Store team to remove this app as soon as possible. Instagram is, in my opinion, the worst app to",1,2026-06-21,Account Suspension,negative,5
play_store,"Several real accounts were disabled without sufficient explanation of the reason, and review requests were rejected. A very frustrating experience and I hope the support and review system will be improved. It's the worst app ever, it doesn't even deserve a quarter-star rating.",1,2026-06-21,Account Suspension,negative,5
play_store,"Instagram applies inconsistent and unfair restrictions on music features. On my original account, I am unable to add music to Notes or Stories, while the same songs are available to other users. This is clear account-based discrimination with no explanation or transparency. Users should not be forced to create new accounts to access basic features. If a feature exists, it must be available equally to all users. This is poor policy management and a bad user experience.",3,2026-06-21,Feature Requests,negative,5
play_store,Very slow. keeps freezing. Follow doesn't always register. Getting worse.,1,2026-06-21,Performance Issues,negative,4
play_store,I don't want to give a star but still I can't review without rating that why I have given one star i do not like this app because instagram has permanently banned my mobile ip address so whenever I make a new account it gets suspended by the bot cleaner method that instagram uses to remove bots first it makes me addicted and then blocked my ip address so that the reason I deleted instagram from all my mobiles and never want to restart using again,1,2026-06-21,Account Suspension,negative,5
play_store,posts freezing up in the middle of post,3,2026-06-21,Performance Issues,negative,4
play_store,"Instagram diseble my account without any single reason, it's time to delete Instagram",1,2026-06-21,Account Suspension,negative,4
play_store,Instagram was good until now they suspended all of my accounts for absolutely no reason. I've had an account since 2023 and it got suspended today in 2026,1,2026-06-21,Account Suspension,negative,4
play_store,3 star because tap and hold on reel for pause is not working so fix this I need this,3,2026-06-21,Reels & Feed Algorithm,negative,4
play_store,very bad 😡when a song choose to reel then one song never ending untill i uninstall insata🙏and never showing real follower💔,1,2026-06-21,Performance Issues,negative,4
play_store,"my account has been getting suspended a lot lately, I don't think I have violated any rules too. what can I do to stop it?",2,2026-06-21,Account Suspension,negative,4
play_store,hey this platform is totally good but recently they are putting unvalid restrictions and against that if we are mailing they are not taking action then for what app support email my art page got suspended and reason is totally unvalid that my account is fake which I was using from. last 5 to 6 years I lost my all connections and all very disappointed i know bcoz of a singal person it will not affect meta but I want my account back please check my mails . khushimeena4015 give me back please 😭😭,1,2026-06-21,Account Suspension,negative,5
play_store,i got a problem that Instagram couldn't refresh feed even though I have a good internet connection.,1,2026-06-21,Performance Issues,negative,4
play_store,"u guys suspended 8 of my accounts. i had 3 of those for years and all of them had sentimental values, why is this happening?",2,2026-06-21,Account Suspension,negative,4
play_store,"1 star, bad experience, whenever I create a new account I would get suspended within 1 week, I didn't even do anything, I didn't even post bad stuff",1,2026-06-21,Account Suspension,negative,4
play_store,"When we call someone and he is talking to someone else, it rings even though it is busy or the call should come with another person but it does not come, this is best for privacy. If someone is talking to someone, don't disturb them. Please do something in the next update.",1,2026-06-21,Messaging & DMs,negative,5
play_store,instagram please solve the problem me jo bhi new id banata hun suspended ho jati h agar koi galti huyi h mujhse to please sorry me apologize krta hu next time no mistake please solve the problem 🙏😔 agli baar se me koi bhi galti karun aap mujhe warning de dijiye ga please me apni galti ko sudharu gaab aisi galti dubara nhin hogi apko koi shikayat ka moka nhin dunga please ek baar mujhe maaf kr dijiye please me aage se nhi karunga apki badi meherbani ho gi thankyou so much apka bohot thnx,1,2026-06-21,Account Suspension,negative,4
play_store,There is something wrong with the previous 3 updates. I use Samsung Galaxy F41 (Android) phone. After approx previous 3 updates; my phone automatically hangs & switches off while using the app. This has happened several times since the updates. I don't know if it's a response to a vulnerability in the app or so... And why is the Screen getting blurred with Highlight Title appearing at the middle of it while viewing story highlights? It's so frustrating to view them that way.,2,2026-06-21,Performance Issues,negative,5
play_store,ALL IS GOOD BUT MY NEW FONT IS NOT WORK IN INSTAGRAM AND WE WANT LQUID GLASS EFFECT IN ANDROID,4,2026-06-21,Feature Requests,neutral,4
play_store,"am extremely disappointed with Instagram. My account keeps getting suspended repeatedly every few minutes, even though I have followed all the instructions and completed the required verification steps. Every time I think the issue has been resolved, the account gets suspended again without any proper explanation. This has been very frustrating because I cannot use my account normally. I have spent a lot of time trying to recover and verify my account, but the problem continues.",1,2026-06-21,Account Suspension,negative,5
play_store,"""Greetings Instagram Team, My account (yourusername) has been deactivated and I have tried every possible way but not able to get it back and I believe this is a mistake from your side as I have always followed all community guidelines and terms of service. I request you to please review/ analyse my account and reactivate it as soon as possible. I have put alot of efforts in growing my page. Thank you Cheers (Yourname/ userid)",5,2026-06-21,Account Suspension,negative,5
play_store,it's so bad. I can't use instagram because it suspend my account and after giving all the right information it still didn't recover my I'd. I am requesting the owner please remove this feature,1,2026-06-21,Account Suspension,negative,4
play_store,"wonderful app,but i hace uploaded so many reels but i didnt got my reel more views i dont know why cant instagram supporting to get views🥲.i hope one day my reel will be get more views... Thankyou...",5,2026-06-21,Reels & Feed Algorithm,negative,4
play_store,Instagram is a great app but right now I don't even want to give it 1 star years of hardwork and suffering goes in suspension in just some minutes please I beg you to stop this this ridiculous suspension thing and help us many lost their accounts that they treat like their comfort place like their babies 😭,1,2026-06-21,Account Suspension,negative,5
play_store,everytime i try post a story or real or post on my tablet keeps on telling me instagram has stopped...very stupid app anybody suggest a fun app cause im done with this on fr,1,2026-06-21,Performance Issues,negative,4
play_store,"""My friend's account was suspended unexpectedly. Please review the case and improve support for users facing this issues ""Please review my friend's suspended account. A lot of hard work, memories, and time went into building it. We believe this may have been a mistake. We kindly ask for a fair review and hope the account can be restored soon.""",5,2026-06-21,Account Suspension,negative,5
play_store,my account has been banned and new account is banned again and again in 10-20 min. this app is worse,1,2026-06-21,Account Suspension,negative,4
play_store,"it's amazing to experience different type of creativites, amazing peoples , their works. more over it is kind of something which we can use to grow and achieve ourown desires",5,2026-06-21,Creator Tools,positive,5
play_store,my account this suspended you are not available My account please mene abhi banai thi wo bhi gai to aap se may niwedan karta hu ki meri I'd muje lota do. please meri I'd ko muje wapas de do aap se may roque est karta hu please muje I'd lo ta do may us I'd par abhi reel bannane hi laga tha par wo bhi Cali gai aap se may aab jod kar niwedan kar raha hu muje I'd lota do do aath jodu dada lota de aab kai chora ki jan lewe Kai mene abhi banai thi yaar please lota do id meri mene abhi banai tha,5,2026-06-21,Account Suspension,negative,5
play_store,my account is just getting bann again and again I am creating new and my old ID's got banned too ad now I am unable to use Instagram so please look after this matter and solve these bugs it's now getting a major problem as because of this I am unable to connect with my friends and unable to use any id.,1,2026-06-21,Account Suspension,negative,5
play_store,this app is my all account suspended this is very bad i request please recover my accounts,1,2026-06-21,Account Suspension,negative,4
play_store,this is the best social media app I've used. but I would love an improvement in the video quality.,5,2026-06-21,Feature Requests,positive,4
play_store,last 1 year instagram has been worst. suspending account without reason. appeal no use lots of information gone . so new users don't install this app better use some other apps.,1,2026-06-21,Account Suspension,negative,5
play_store,haven't posted anything in months but somehow I've gone against community standards,1,2026-06-21,Content Moderation,negative,4
play_store,can't delete music in post,4,2026-06-21,Feature Requests,negative,4
play_store,My main acc is suspended my Mera idk why tf this happens,1,2026-06-21,Account Suspension,negative,4
play_store,bestest app forever because app understand us more than people all reels are coming according to ur mood!!,5,2026-06-21,Reels & Feed Algorithm,positive,4
play_store,worst ever because it suspended my account ( adityasingh_80 ) without any reason and I'm not even a content creator I was just a private account user 🙂 worst worst worst ever,1,2026-06-21,Account Suspension,negative,4
play_store,accounts kept getting baneed and its more like an pay to Enjoy app meta verfication is soo broken my 10 account got banned ( unlinked ) even after appealing correctly,1,2026-06-21,Account Suspension,negative,5
play_store,App is good which everyone knows. Hence will highlight things could be improved. As creators there are subtle inconsistencies in the creator tools. A little hard to ensure if the reels is going to show up as it seems when it was worked on. Seems like ui improvements have been done to address it. Sometimes scheduled content has gotten published immediately. Very hard to navigate around the Creator tool of working with multiple texts layers. Probably not intuitive but maybe have to search further,5,2026-06-21,Creator Tools,negative,5
play_store,"honestly a good app, but when i was in the middle of posting and perfecting my account layout, my account suddenly was suspended out of nowhere. please fix this and not everything is a spam, i just want to gain followers and decorate my account but i was flagged for “spamming”. And the fact that all my accounts have been suspended, yet the bot accounts haven't ACTUALLY been removed, only legitimate accounts. Please fix your detection and redo the process of removing instagram accounts.",1,2026-06-21,Account Suspension,negative,5
play_store,"Worst Support & Unjustified Ban! My account (banglanewsauthority) was suddenly disabled for no reason. The system falsely claims an ""account integrity"" violation when I did absolutely nothing wrong. Worst of all, they blocked me from appealing or requesting a human review. Years of my hard work and content vanished instantly because of their broken automated system. Instagram has zero respect for creators and business brands. Totally frustrating. 1 star!",1,2026-06-21,Account Suspension,negative,5
play_store,Instagram suspended my account without any reason or warnings. i appealed but it's still not verifying my account. my facebook account is also gone without any reason. something bis issue is going with instagram,1,2026-06-21,Account Suspension,negative,5
play_store,"This Instagram is not working, it is bad with everyone and there is no need for this app, it should be deleted, all ids have been suspended, it has a rating of 0.0000000",1,2026-06-21,Account Suspension,negative,4
play_store,After update the worst going . bcz of data ... old version very good with slow data and connection of data . this new version have full data but no use of it,1,2026-06-21,Performance Issues,negative,4
play_store,"Hi Instagram. My accounts keep getting suspended for no clear reason. My first Instagram and Facebook accounts were suspended, and I lost years of memories, messages, and contacts. You told me I had 180 days to appeal, but after I submitted my ID, phone number, and birth certificate on the second day, my account was permanently suspended. Now my new account is also at risk. I'm a student and need access to my group chats. Please review my case and help me get my accounts back. please contact me",1,2026-06-21,Account Suspension,negative,5
play_store,"i really like the app, so pretty when you post a story but why instagram keep suspending my account? i follow the rules so please stop suspending my account. overall the app is amazing but suspending my account is just the problem.",3,2026-06-21,Account Suspension,negative,4
play_store,"We're dealing with a really frustrating issue on Instagram right now—whenever we try to reset our password, the email just never arrives. Doesn't matter if we're using Gmail, Hotmail, AOL, or Yahoo, we get absolutely nothing. No reset link, no OTP, just silence. So those of us who forgot passwords are basically stuck, locked out of our own accounts with no fix in sight from Meta.",1,2026-06-21,Authentication Issues,negative,4
play_store,"no star because the Instagram using suspension on someone without giving a valid reason. They still don't know if that's the real reason before they suspend anyone's account. If Instagram keep doing this, a lot of people will leave the Instagram. bad feed back of this app, y'all need a valid reason before suspending. and if anyone appeal, Instagram will not accept, like bruh? do you know the real reason, if that's still there account or anything. this app is crazy.",1,2026-06-21,Account Suspension,negative,4
play_store,"I've been experiencing major technical issues with Instagram lately. My account was suspended a week ago, and while I attempted to appeal the decision, I never received the verification code in my email. Thinking it might refresh the session, I logged out, but now I'm completely locked out. Even the 'forgotten password' route fails, showing 'unable to log in, please try again later.' This is incredibly frustrating. Please look into these login bugs and fix this as soon as possible(tnwr_souravvv)",1,2026-06-21,Authentication Issues,negative,5
play_store,my account was suspended to day i never recieved the verification code in my mail please recover my account hari my account is ayush__baman0 please recover my account I do not any tipe of wrong thing and wark some my account,1,2026-06-21,Account Suspension,negative,4
play_store,"Although the app is good but it suspends your account without any reason and the account gets restored after many days,Or the account is not returned at all. this is the only thing that I do not like in this app.",2,2026-06-21,Account Suspension,negative,4
play_store,"My account was disabled without any reason. I submitted an appeal, but it was not restored. I created a new account, but that one was also disabled within a day.",1,2026-06-21,Account Suspension,negative,4
play_store,A great app which gave me views in billions and I am very grateful for it thank you sooo much meta amd instagram team,5,2026-06-21,Reels & Feed Algorithm,positive,4
play_store,"If my Instagram account is not returned then this time I will complain to the police. (meenvijay_302) Hey, please activate my account again, I salute you.",5,2026-06-21,Account Suspension,negative,4
play_store,"We're dealing with a really frustrating issue on Instagram right now—whenever we try to reset our password, the email just never arrives. Doesn't matter if we're using Gmail, Hotmail, AOL, or Yahoo, we get absolutely nothing. No reset link, no OTP, just silence. So those of us who forgot passwords are basically stuck, locked out of our own accounts with no fix in sight from Meta.",1,2026-06-21,Authentication Issues,negative,5
play_store,"We're dealing with a really frustrating issue on Instagram right now—whenever we try to reset our password, the email just never arrives. Doesn't matter if we're using Gmail, Hotmail, AOL, or Yahoo, we get absolutely nothing. No reset link, no OTP, just silence. So those of us who forgot passwords are basically stuck, locked out of our own accounts with no fix in sight from Meta.",1,2026-06-21,Authentication Issues,negative,5
play_store,"We're dealing with a really frustrating issue on Instagram right now—whenever we try to reset our password, the email just never arrives. Doesn't matter if we're using Gmail, Hotmail, AOL, or Yahoo, we get absolutely nothing. No reset link, no OTP, just silence. So those of us who forgot passwords are basically stuck, locked out of our own accounts with no fix in sight from Meta.",1,2026-06-21,Authentication Issues,negative,5
play_store,"We're dealing with a really frustrating issue on Instagram right now—whenever we try to reset our password, the email just never arrives. Doesn't matter if we're using Gmail, Hotmail, AOL, or Yahoo, we get absolutely nothing. No reset link, no OTP, just silence. So those of us who forgot passwords are basically stuck, locked out of our own accounts with no fix in sight from Meta.",1,2026-06-21,Authentication Issues,negative,5
play_store,This App Are Very Dirty. Because I Create A New I'd Then Suspend After 2min ! An Suspend My 70+ Instagram I'd And I Follow All Community Guidelines Fix The Problem Fast !,1,2026-06-21,Account Suspension,negative,4
play_store,Have problems with scrolling in the account page to see posts my phone s23 fe. ######################## (New edit ) The problem isnt solved yet! %%%%%% May 27 th 2026 still hasnt been solved #### 21th of june 2026 scrolling isnt solved and another issue please add update for old androids like Android 6. thanks alot i give 5 stars ❤❤❤,5,2026-06-21,Performance Issues,negative,5
play_store,Instagram is the worst app in the whole world because it suspends people's accounts without any reason. which is very bad. everyone please uninstall this app and decrease its rating🙏🙂,1,2026-06-21,Account Suspension,negative,4
play_store,I like it because we can talk to our friends and family that wise I am giving rating 😀,5,2026-06-21,Messaging & DMs,positive,4
play_store,I am not interested this update I don't like it auto scroll option is not show 😭😭😭 please re update insta and add auto scroll 🙏🙏🙏,1,2026-06-21,Feature Requests,negative,4
play_store,i hate the fact that they suspended my acc because meta com thinks that the user of my acc was bot....,1,2026-06-21,Account Suspension,negative,4
play_store,instagram very gatiya platform hai bar bar id suspend karta hai,1,2026-06-21,Account Suspension,negative,4
play_store,"crashy crashy, meta need better devs 😭 how does it keep getting worse, is this on purpose? latest (2026) meta are overriding my gesture controls, dark patterns and poor etiquette",1,2026-06-21,Performance Issues,negative,5
play_store,it's worst app and I got 7 times suspended without posting anything scam 😒 and when I appeal for my account it doesn't show any response,1,2026-06-21,Account Suspension,negative,5
play_store,Instagram continuously deleting my account suspending... kindly solve my problem,1,2026-06-21,Account Suspension,negative,4
play_store,"It was a great app but it's dead now and for sure people will boycott it soon for the terrible things it's doing by suspending accounts for no reason. and appeal takes forever. how crazy is that- AI(non human) is asking for our human proof. I am gonna make sure I make at least 5 people quit Instagram daily. it's time to end Instagram, time for some better alternate. Also only dumb people would share their confidential or official documents to prove themselves. -10000 rating",1,2026-06-21,Account Suspension,negative,5
play_store,without Any resion My two account Is delete (biplabsarkar1428) (rakesdas2326),1,2026-06-21,Account Suspension,negative,4
play_store,my account suspended without any resion (biplabsarkar1428),1,2026-06-21,Account Suspension,negative,4
play_store,I don't know why instagram suspending my all acc 🙂 please fix it,1,2026-06-21,Account Suspension,negative,4
play_store,"Hello Instagram Support Team, My Instagram account was recently suspended, and I believe this may have happened by mistake. I always try to follow Instagram’s Community Guidelines and Terms of Use carefully. If any activity on my account unintentionally violated your policies, I sincerely apologize. I have already secured my account, changed my password, and removed any third-party applications that may have caused issues. Please review my account manually and restore access.(rakesdas2326)",1,2026-06-21,Account Suspension,negative,5
play_store,"""This app is terrible. Whenever a follow starts going to our friends, they suspend the account. No matter what you do, the account gets suspended. I haven't seen a worse app than this."" 😏😏😒😒",1,2026-06-21,Account Suspension,negative,5
play_store,"Hello Instagram Support Team, My Instagram account was recently suspended, and I believe this may have happened by mistake. I always try to follow Instagram’s Community Guidelines and Terms of Use carefully. If any activity on my account unintentionally violated your policies, I sincerely apologize. I have already secured my account, changed my password, and removed any third-party applications that may have caused issues. Please review my account manually and restore access. (biplabsarkar1428)",1,2026-06-21,Account Suspension,negative,5
play_store,very Worst user experience from past couple of months consistently banning my accounts without proper explanations I have 0 posts and no uploads in anything still banning me on violation of accounts Team seriously need to fix this issue,1,2026-06-21,Account Suspension,negative,5
play_store,when we are searching for some one but it doesn't come yet that place the reference come what we see mostly like reels change it,5,2026-06-21,Reels & Feed Algorithm,negative,4
play_store,this is amazing social media app but one problem I upload video but 0 view why,5,2026-06-21,Reels & Feed Algorithm,negative,4
play_store,best for album n keep memory. but less safety. possible to corrupt n hard to contact customer service,5,2026-06-21,Customer Support,negative,4
play_store,wth is this app doing now a days why is this app banning everyone's id without any reason!?????? if we Quit This INSTAGRAM YOU WILL ONLY GET PROBLEMS AND ITS YOUR LOSS ONLY IF WE QUIT WHY ARE U BANNING EVERYONE'S ID????! HUH,1,2026-06-21,Account Suspension,negative,5
play_store,"This app is becoming really useless; it’s banning everyone's accounts for no reason. It has banned all 4-5 of my accounts without any cause. TikTok was better than this. They give blue ticks to accounts that show nudity on Instagram, but they ban accounts that make good videos and don't post anything inappropriate. This app is completely useless and should be banned in India.",1,2026-06-21,Account Suspension,negative,5
play_store,"My account was suspended for no reason and I filed an appeal and contacted the support team, but no one responds and my issue has not been resolved, and my account is still suspended for no reason",1,2026-06-21,Account Suspension,negative,5
play_store,im starting to not like because when I go to effects it shows filter like hello kitty when I want the flash and the super HD fix it,1,2026-06-21,Feature Requests,negative,4
play_store,"""Hello Instagram Team, my account nabajyoti_2026 has been disabled by mistake. I have always followed the community guidelines. Please review my account and restore it as soon as possible. Thank you.""",1,2026-06-21,Account Suspension,negative,5
play_store,asking me to authenticate with my mail but when I'm entering my verification code it's showing that it is wrong. now I'm not able to access my account. please help,1,2026-06-21,Authentication Issues,negative,4
play_store,"I hope Meta will promptly address the issue of wrongful AI suspension, ensuring fairness and restoring trust in their platform.",1,2026-06-21,Account Suspension,negative,4
play_store,"I was logged out of my account, and when I tried to log back in, it said that my password was incorrect. I reset my password and was able to access my account, but when I try to log in through the Instagram app, it still says that the password is incorrect even though I'm using the new password.",1,2026-06-21,Authentication Issues,negative,5
play_store,"Instagram is absolutely terrible; it has suspended my account 10–15 times without any reason. Even when I created an account from a different mobile, my ID got suspended 6–7 times. On top of that, it suspended the accounts of 4–5 of my friends without cause, claiming we were committing fraud—even though I have never used abusive language or engaged in any fraud or scams on the platform. This app is suspending everyone's accounts for no reason; Instagram should be banned 🙌🙌🙌",1,2026-06-21,Account Suspension,negative,5
play_store,reels are not open on a single tap. to view' a reel we have to first open the profile first. that is not happened in previous version. fix it Add some features so that long files like video can be shared just like whatsup,1,2026-06-21,Reels & Feed Algorithm,negative,4
play_store,"Hello Instagram Support Team, My Instagram account has been suspended/disabled unexpectedly. I believe this may have happened by mistake because I did not intentionally violate any Instagram community guidelines or policies. I kindly request you to review my account once again and restore access as soon as possible. My account is very important to me as I use it regularly for personal/content creation purposes. Account Username: samee_r.17 If any verification or additional info",5,2026-06-21,Account Suspension,negative,5
play_store,"i love using this app, however, I've been experiencing problem recently such as account suspension. Standards and believe my account was disabled by mistake. I have always made an effort to follow Instagramrules. I do not post harmful, hateful, or misleading content, and I have not engaged in any activity that would justify this suspension. My account is important to me for staying connected with friends, family, and school purposes. I strongly argue that my acc is suspended/disabled by mistake.",2,2026-06-21,Account Suspension,negative,5
play_store,best app ever but sometimes the bug is annoying,5,2026-06-21,Performance Issues,neutral,4
play_store,Very cheap app yah I should never said but from last few months instagram is suspending our accounts main accounts but they r not suspending the accounts they need to where truly the other accounts r not following the community guidelines. Meta is a waste od use and nothing else my last 3 account were being suspended. They r just doing for earning so ppl could buy meta and ask for personal help. Instagram said they had done this for safety but haha lol,1,2026-06-21,Account Suspension,negative,5
play_store,"it has bugs on samsung A55, please hurry to troubleshoot. It was so frustrating",2,2026-06-21,Performance Issues,negative,4
play_store,"You disabled my account unfairly I didn't post anything to the public i follow rules ,now I lost my friends you are very unprofessional",1,2026-06-21,Account Suspension,negative,4
play_store,"""Dear Instagram Team, my account (x__krishna.007) has been deactivated I believe this is a mistake as i have always followed all community guidelines and terms of service. I request you to please review my account and reactivate it as soon as possible. Thank you for your time and assistance.",3,2026-06-21,Account Suspension,negative,5
